true_label,prob_s1,pred_s1
0,0.46781814,0
0,0.42734048,0
0,0.50239885,1
0,0.48809844,0
0,0.6732343,1
0,0.6361546,1
1,0.5535565,1
1,0.46166754,0
0,0.5982074,1
1,0.6661986,1
0,0.37940598,0
0,0.4293458,0
0,0.41790396,0
1,0.60131615,1
0,0.46166754,0
1,0.6122729,1
0,0.42108223,0
1,0.5568103,1
0,0.36667562,0
0,0.6927469,1
0,0.66583157,1
0,0.6254543,1
1,0.3667221,0
0,0.47897905,0
1,0.7065744,1
1,0.3739696,0
1,0.5025607,1
1,0.6294533,1
1,0.6179802,1
1,0.61934906,1
1,0.5931231,1
1,0.71194786,1
0,0.3443332,0
1,0.492616,0
0,0.50690365,1
0,0.6635599,1
0,0.6489573,1
1,0.58595383,1
1,0.4856939,0
1,0.5373902,1
1,0.5886952,1
1,0.52653694,1
0,0.49553952,0
1,0.5826628,1
0,0.39019546,0
1,0.35065433,0
1,0.6465151,1
1,0.5691412,1
0,0.49367225,0
1,0.5387655,1
0,0.5168459,1
0,0.47717115,0
1,0.5888248,1
0,0.39467204,0
0,0.38031462,0
0,0.39042294,0
1,0.49776414,0
1,0.46199614,0
0,0.41492513,0
0,0.57313365,1
1,0.49328133,0
1,0.5296258,1
0,0.41492513,0
1,0.4933452,0
0,0.3671744,0
1,0.59620124,1
1,0.50121313,1
0,0.5456571,1
0,0.4457555,0
1,0.70775205,1
0,0.4787821,0
0,0.36600912,0
1,0.5012125,1
0,0.5041396,1
1,0.6844899,1
0,0.36667562,0
0,0.49367225,0
0,0.67746705,1
1,0.63576734,1
1,0.34066728,0
0,0.4720038,0
0,0.46565598,0
0,0.5370612,1
0,0.6259764,1
0,0.64587593,1
1,0.52946746,1
1,0.66951454,1
0,0.50933236,1
1,0.5120758,1
1,0.61844116,1
1,0.37135613,0
0,0.43285736,0
1,0.46593785,0
1,0.50324214,1
0,0.41689032,0
1,0.5006327,1
0,0.48928332,0
0,0.5120167,1
1,0.6618552,1
1,0.47549334,0
0,0.41256654,0
1,0.5551711,1
0,0.5036032,1
1,0.5357088,1
1,0.7131785,1
1,0.6498073,1
1,0.6158993,1
1,0.5144799,1
0,0.45753163,0
0,0.45569676,0
1,0.5200107,1
1,0.49857646,0
1,0.58557963,1
1,0.5289293,1
1,0.68113005,1
1,0.47416374,0
0,0.46218592,0
1,0.37965363,0
1,0.5488902,1
0,0.3657284,0
0,0.55480826,1
1,0.64281553,1
1,0.63127375,1
0,0.46199614,0
1,0.36862102,0
1,0.6778177,1
1,0.53489804,1
1,0.53783166,1
0,0.5292414,1
0,0.4803913,0
0,0.34066728,0
1,0.6241904,1
0,0.37575626,0
1,0.46017352,0
0,0.540987,1
0,0.5373902,1
1,0.56773686,1
1,0.76459104,1
0,0.6714521,1
0,0.5651234,1
0,0.53021044,1
0,0.64822197,1
1,0.50980616,1
0,0.44655886,0
1,0.5481712,1
1,0.677961,1
0,0.6145804,1
0,0.5931231,1
0,0.70531356,1
1,0.65626436,1
0,0.39857823,0
1,0.43481055,0
0,0.47717115,0
1,0.5926058,1
0,0.44655886,0
1,0.6071782,1
0,0.49854523,0
1,0.67145586,1
1,0.6351326,1
0,0.5390124,1
1,0.6637614,1
0,0.46199614,0
0,0.39971453,0
1,0.515203,1
0,0.3739696,0
0,0.53453195,1
1,0.5463088,1
1,0.39019546,0
0,0.37156615,0
0,0.6836289,1
1,0.6282127,1
1,0.40347847,0
1,0.6023567,1
0,0.3667221,0
1,0.42003372,0
0,0.40906793,0
0,0.66585183,1
1,0.5083029,1
1,0.43415338,0
0,0.4993936,0
1,0.55603725,1
0,0.59445703,1
0,0.48323935,0
0,0.6911062,1
0,0.34705603,0
1,0.5345257,1
0,0.37140986,0
1,0.58527225,1
0,0.5810498,1
0,0.52653694,1
0,0.5208924,1
0,0.4803913,0
1,0.53348684,1
1,0.6651498,1
1,0.6994011,1
0,0.40347847,0
0,0.48469985,0
0,0.60143644,1
0,0.50733674,1
0,0.5163946,1
1,0.5775071,1
0,0.53334993,1
1,0.5292554,1
0,0.68258035,1
0,0.48948294,0
0,0.53809035,1
1,0.651665,1
1,0.42108223,0
0,0.49367225,0
0,0.47147232,0
0,0.48599207,0
0,0.3667221,0
1,0.45569676,0
0,0.3657967,0
0,0.4798397,0
1,0.51526624,1
0,0.3662802,0
1,0.5181557,1
0,0.467469,0
0,0.43932247,0
1,0.646449,1
0,0.6153545,1
0,0.552834,1
0,0.59206194,1
0,0.57570106,1
1,0.6885739,1
1,0.6410387,1
0,0.3831558,0
1,0.5609965,1
1,0.4423455,0
0,0.67460454,1
1,0.4902472,0
1,0.38280094,0
1,0.50386775,1
0,0.46353236,0
0,0.60596013,1
1,0.57640755,1
1,0.6529837,1
0,0.55160147,1
1,0.61900675,1
1,0.4874734,0
1,0.46166754,0
0,0.60267633,1
1,0.537994,1
1,0.713315,1
1,0.67477506,1
0,0.36262247,0
0,0.6257942,1
1,0.5278367,1
0,0.43350357,0
0,0.52407205,1
0,0.66838396,1
1,0.4828516,0
0,0.51469946,1
1,0.59625703,1
0,0.565321,1
0,0.3714484,0
1,0.43932247,0
1,0.6912814,1
1,0.62817925,1
1,0.6189604,1
1,0.74223185,1
1,0.5162393,1
1,0.44655886,0
1,0.5415556,1
0,0.5802674,1
0,0.38857862,0
1,0.596463,1
0,0.34580216,0
1,0.5427281,1
0,0.3714484,0
1,0.44541606,0
0,0.3751297,0
0,0.35065433,0
1,0.36731386,0
0,0.42763266,0
1,0.6380467,1
1,0.54021627,1
1,0.67643696,1
1,0.5554903,1
0,0.5452995,1
1,0.6277632,1
0,0.3464295,0
1,0.5681263,1
1,0.65982366,1
0,0.5620856,1
0,0.3645331,0
0,0.54440343,1
0,0.3464295,0
1,0.48816258,0
1,0.37764075,0
1,0.5945877,1
1,0.6820782,1
1,0.59530896,1
1,0.43415338,0
0,0.42061004,0
0,0.63113964,1
1,0.5734631,1
0,0.5033258,1
0,0.3885296,0
0,0.6743694,1
1,0.6063499,1
1,0.5216109,1
0,0.3657284,0
0,0.4756232,0
0,0.47147232,0
1,0.365739,0
0,0.42364183,0
0,0.3443332,0
0,0.3700467,0
1,0.70444167,1
1,0.7000826,1
0,0.58828074,1
1,0.40906793,0
0,0.4722911,0
0,0.5260919,1
1,0.66060877,1
1,0.53453195,1
0,0.43304142,0
0,0.49956936,0
1,0.64125645,1
1,0.4399861,0
1,0.4993936,0
0,0.5461396,1
0,0.5589656,1
0,0.60567075,1
0,0.4519607,0
0,0.5755967,1
0,0.49466148,0
1,0.47422722,0
0,0.6580791,1
1,0.4293458,0
1,0.6421439,1
0,0.50584847,1
0,0.50324214,1
1,0.5168976,1
0,0.5572916,1
1,0.610627,1
0,0.3859837,0
1,0.6038047,1
1,0.48469985,0
0,0.55417615,1
1,0.4856396,0
1,0.631414,1
1,0.6151769,1
1,0.56169236,1
1,0.6630214,1
0,0.44655886,0
1,0.6724545,1
0,0.692176,1
0,0.44655886,0
0,0.53577363,1
1,0.49722815,0
0,0.60859096,1
0,0.5266887,1
1,0.50712365,1
1,0.49118474,0
1,0.48928332,0
1,0.45973328,0
0,0.42108223,0
1,0.6283442,1
1,0.7076022,1
0,0.37764075,0
0,0.38977832,0
1,0.670181,1
1,0.68411946,1
1,0.55600554,1
1,0.68678576,1
1,0.54812694,1
1,0.5003027,1
0,0.34867966,0
0,0.3612563,0
0,0.47744703,0
0,0.64138603,1
1,0.60685456,1
1,0.65318274,1
0,0.3554124,0
1,0.4293458,0
1,0.53987324,1
1,0.4565622,0
1,0.6702954,1
1,0.47851864,0
1,0.6653977,1
1,0.5899565,1
0,0.49817112,0
0,0.6711414,1
0,0.5062245,1
0,0.4787487,0
0,0.43481055,0
0,0.5649955,1
0,0.5670634,1
0,0.6056337,1
1,0.43357098,0
1,0.69262457,1
0,0.4856396,0
1,0.68705565,1
0,0.38143936,0
0,0.66804093,1
0,0.67124826,1
1,0.47194675,0
1,0.6688021,1
0,0.37671122,0
0,0.3657284,0
0,0.36880225,0
0,0.45569676,0
0,0.3373026,0
0,0.66585183,1
1,0.5468538,1
0,0.4720038,0
0,0.53360003,1
1,0.6142936,1
0,0.45724112,0
1,0.7129509,1
0,0.36669534,0
0,0.40347847,0
0,0.64060223,1
0,0.46166754,0
1,0.4399861,0
1,0.59987277,1
1,0.7302775,1
1,0.6947877,1
1,0.5035303,1
0,0.43932247,0
1,0.55897564,1
1,0.3863706,0
1,0.582008,1
0,0.36615452,0
1,0.63451874,1
0,0.6093107,1
1,0.36608285,0
0,0.52221113,1
0,0.36608285,0
0,0.47147232,0
1,0.43304142,0
0,0.36608285,0
1,0.65920514,1
0,0.73463905,1
1,0.6357068,1
0,0.48410207,0
0,0.3731709,0
0,0.37764075,0
1,0.50864357,1
0,0.48593882,0
0,0.5931231,1
0,0.6517179,1
0,0.5231293,1
0,0.47053787,0
1,0.6292343,1
0,0.41492513,0
1,0.605015,1
0,0.65817815,1
0,0.5899485,1
1,0.46199614,0
1,0.5630793,1
1,0.41600913,0
0,0.47416374,0
1,0.45003232,0
0,0.60859096,1
0,0.5229095,1
1,0.5576605,1
0,0.50836796,1
0,0.46353236,0
0,0.58115077,1
0,0.6035876,1
0,0.5640652,1
1,0.43798473,0
0,0.53453195,1
1,0.55928797,1
0,0.49902642,0
1,0.57810056,1
0,0.36669534,0
0,0.47147232,0
1,0.60866654,1
1,0.49713063,0
0,0.4423455,0
1,0.48500508,0
0,0.46293,0
1,0.7046313,1
0,0.6276197,1
0,0.3863706,0
1,0.59325796,1
0,0.53956306,1
1,0.37140986,0
1,0.6630361,1
1,0.5965929,1
0,0.6140967,1
0,0.42108223,0
1,0.67434156,1
1,0.48827118,0
0,0.365739,0
0,0.54162353,1
0,0.5903687,1
1,0.6385598,1
1,0.50687546,1
1,0.6938524,1
1,0.642467,1
1,0.73486626,1
1,0.71320957,1
0,0.40701008,0
1,0.67024934,1
0,0.35366687,0
0,0.60356444,1
1,0.68172896,1
0,0.59130704,1
1,0.39857823,0
1,0.68027985,1
1,0.497555,0
0,0.70731574,1
0,0.53480434,1
0,0.4293458,0
1,0.5216109,1
0,0.6129791,1
0,0.4423664,0
0,0.66106904,1
0,0.6817927,1
0,0.46565598,0
0,0.56767035,1
1,0.36608285,0
0,0.48859024,0
0,0.39042294,0
0,0.46807072,0
0,0.5006642,1
1,0.5275085,1
0,0.6822327,1
1,0.53265977,1
1,0.6974804,1
1,0.5322385,1
0,0.6066983,1
1,0.4527374,0
1,0.5120758,1
1,0.6479314,1
1,0.6856259,1
1,0.53451526,1
1,0.49110353,0
1,0.46491653,0
1,0.38001186,0
0,0.68082273,1
1,0.6690412,1
1,0.6679856,1
0,0.41600913,0
0,0.6217778,1
0,0.49533522,0
0,0.5899485,1
0,0.49440634,0
0,0.4565622,0
1,0.3657284,0
0,0.6848345,1
0,0.5517728,1
0,0.68529457,1
0,0.51752764,1
0,0.35907224,0
0,0.45188096,0
1,0.71136045,1
0,0.34867966,0
1,0.4990883,0
1,0.49776414,0
0,0.4866003,0
0,0.36593485,0
0,0.47409797,0
0,0.52407205,1
1,0.5351244,1
0,0.49854228,0
0,0.48331943,0
0,0.54856,1
1,0.49518698,0
1,0.42364183,0
1,0.43307102,0
0,0.35366687,0
1,0.4570393,0
0,0.42734048,0
0,0.5013735,1
0,0.49367225,0
0,0.6293209,1
0,0.6277252,1
0,0.46166754,0
1,0.46017352,0
0,0.46303433,0
1,0.6715161,1
0,0.516373,1
1,0.45495224,0
1,0.6588958,1
1,0.63407385,1
0,0.5648925,1
0,0.63116324,1
1,0.57669544,1
1,0.49169675,0
1,0.47147232,0
1,0.46082902,0
1,0.60777086,1
0,0.36593485,0
1,0.6639066,1
1,0.67415696,1
0,0.34066728,0
1,0.6396042,1
1,0.67024934,1
1,0.4570393,0
0,0.47651798,0
1,0.60006493,1
1,0.4423455,0
1,0.6774974,1
0,0.39019546,0
1,0.5555403,1
0,0.45986193,0
1,0.47951323,0
1,0.52460605,1
1,0.68222344,1
1,0.5049152,1
1,0.48762563,0
0,0.4902472,0
0,0.40906793,0
0,0.70275426,1
0,0.60332125,1
1,0.47744703,0
0,0.3464295,0
1,0.6737294,1
1,0.6177454,1
0,0.5292414,1
0,0.7105111,1
0,0.47416374,0
1,0.54779303,1
0,0.66262,1
0,0.47744703,0
0,0.56254894,1
0,0.36600912,0
1,0.63087773,1
0,0.51552856,1
0,0.48848417,0
1,0.6359508,1
0,0.42763266,0
0,0.5184038,1
0,0.3645331,0
1,0.5446659,1
1,0.6182939,1
0,0.570582,1
0,0.59627736,1
0,0.6160861,1
1,0.66775745,1
0,0.6006319,1
1,0.5551106,1
0,0.49695638,0
1,0.60613644,1
1,0.63450086,1
0,0.5554903,1
1,0.47717115,0
1,0.4798397,0
1,0.6956048,1
1,0.48596415,0
0,0.49221596,0
0,0.36608285,0
0,0.35907224,0
1,0.37671122,0
0,0.6017458,1
1,0.66827464,1
0,0.68336505,1
1,0.6328687,1
1,0.4664708,0
0,0.52624875,1
0,0.5607507,1
1,0.36669534,0
0,0.42734048,0
0,0.5903112,1
0,0.4756232,0
1,0.6619532,1
0,0.3657967,0
1,0.5043451,1
0,0.47147232,0
1,0.37135613,0
0,0.6249517,1
0,0.3464295,0
0,0.49221596,0
1,0.5677269,1
1,0.66911,1
0,0.60969216,1
1,0.5732431,1
0,0.4591461,0
0,0.37058738,0
1,0.5881592,1
1,0.5246637,1
0,0.40906793,0
1,0.62551457,1
1,0.5123489,1
0,0.3731709,0
1,0.59270287,1
0,0.67450994,1
0,0.34066728,0
1,0.46781814,0
1,0.44655886,0
0,0.60628057,1
1,0.6582467,1
0,0.37058738,0
0,0.40347847,0
1,0.4532855,0
0,0.3863383,0
1,0.6649939,1
1,0.7218718,1
0,0.5213557,1
1,0.5123735,1
1,0.59863406,1
0,0.58215225,1
1,0.6131508,1
1,0.67651314,1
0,0.49481028,0
1,0.6708201,1
0,0.4505504,0
1,0.42108223,0
1,0.5919928,1
1,0.5710448,1
1,0.41525438,0
0,0.7035663,1
1,0.42216417,0
1,0.68449515,1
1,0.71446735,1
1,0.45230854,0
0,0.3413291,0
1,0.69799274,1
1,0.43798473,0
1,0.63184255,1
1,0.4815095,0
0,0.49118474,0
1,0.63637525,1
0,0.4660293,0
0,0.3945503,0
0,0.6360704,1
1,0.54047096,1
0,0.3464295,0
0,0.41790396,0
0,0.35907224,0
1,0.45784986,0
0,0.5429505,1
0,0.36608285,0
0,0.61405367,1
1,0.5349132,1
1,0.6588345,1
0,0.6264865,1
0,0.5116418,1
1,0.3731709,0
0,0.53021044,1
0,0.54901105,1
0,0.4249851,0
1,0.43481055,0
1,0.61662984,1
1,0.62540495,1
1,0.4508895,0
1,0.49854228,0
0,0.64382213,1
1,0.5676329,1
1,0.39345002,0
0,0.37940598,0
1,0.45495224,0
1,0.502068,1
0,0.5884354,1
0,0.5049152,1
0,0.51084006,1
1,0.59347105,1
0,0.42763266,0
1,0.5899565,1
0,0.47717115,0
0,0.594036,1
1,0.3657967,0
0,0.5554903,1
1,0.4723377,0
1,0.37671122,0
1,0.44463965,0
1,0.5374746,1
0,0.33868602,0
0,0.36600912,0
0,0.3519169,0
0,0.6392229,1
1,0.5334044,1
0,0.555918,1
1,0.6584823,1
0,0.42364183,0
1,0.5468538,1
1,0.65959615,1
1,0.49729094,0
0,0.5166801,1
1,0.5372426,1
1,0.45028946,0
0,0.3699177,0
1,0.6536553,1
1,0.34066728,0
1,0.69912535,1
0,0.4695113,0
0,0.3863383,0
1,0.6755542,1
1,0.42216417,0
1,0.5254989,1
0,0.49348643,0
0,0.47825167,0
1,0.4399861,0
1,0.70314705,1
0,0.43304142,0
1,0.5556215,1
1,0.65823764,1
1,0.6950819,1
0,0.3751297,0
1,0.5489533,1
1,0.5801661,1
0,0.5012125,1
1,0.53491515,1
0,0.56983435,1
1,0.41790396,0
1,0.69131565,1
1,0.46017352,0
1,0.678851,1
1,0.6477165,1
1,0.40189824,0
1,0.66838396,1
1,0.5469587,1
1,0.36608285,0
0,0.36615452,0
1,0.5120758,1
0,0.36669534,0
1,0.67431384,1
0,0.51406777,1
1,0.59950787,1
1,0.51410925,1
0,0.36608285,0
0,0.5133697,1
1,0.39019546,0
0,0.39095104,0
0,0.42196047,0
1,0.48928332,0
0,0.33514777,0
0,0.58720887,1
0,0.6188875,1
1,0.64888054,1
1,0.587292,1
0,0.6234961,1
0,0.3657967,0
0,0.41492513,0
0,0.3662802,0
1,0.502068,1
1,0.6584751,1
1,0.4024005,0
1,0.6781154,1
1,0.6587538,1
0,0.64636743,1
1,0.46082902,0
0,0.48373386,0
0,0.44655886,0
1,0.4399861,0
0,0.39019546,0
1,0.6822621,1
0,0.42734048,0
0,0.675212,1
0,0.5204826,1
1,0.66608614,1
0,0.6248634,1
0,0.4709168,0
1,0.49089745,0
1,0.5298845,1
0,0.5559478,1
1,0.62966526,1
0,0.5049152,1
1,0.67280835,1
0,0.55288416,1
0,0.4722911,0
0,0.6042572,1
1,0.5033258,1
0,0.3554124,0
0,0.6615515,1
1,0.5404663,1
0,0.40701008,0
0,0.37140986,0
0,0.5969051,1
0,0.66213655,1
1,0.60611874,1
0,0.560361,1
0,0.6079536,1
0,0.48778895,0
0,0.3831558,0
0,0.3720639,0
1,0.48848417,0
0,0.41492513,0
0,0.6839511,1
0,0.51881194,1
1,0.52055347,1
1,0.6150862,1
0,0.3751297,0
0,0.39287525,0
0,0.700052,1
0,0.6453322,1
0,0.5145299,1
0,0.42108223,0
0,0.64741856,1
0,0.5801661,1
1,0.64343715,1
1,0.6055436,1
1,0.5757436,1
1,0.55920225,1
0,0.467469,0
0,0.3863706,0
1,0.3731709,0
1,0.65791404,1
1,0.4152824,0
1,0.45762458,0
1,0.672581,1
0,0.50410146,1
1,0.4664708,0
1,0.51488894,1
1,0.46565598,0
1,0.68922675,1
1,0.6573288,1
0,0.7141594,1
0,0.35366687,0
0,0.6862845,1
0,0.6700828,1
1,0.6195648,1
0,0.49402356,0
0,0.48416287,0
1,0.47626913,0
0,0.56702834,1
1,0.67157876,1
1,0.56773686,1
0,0.6555286,1
1,0.48871976,0
0,0.4924797,0
0,0.53480434,1
1,0.69642574,1
1,0.53076166,1
1,0.60693914,1
0,0.60173213,1
0,0.60912883,1
0,0.6800411,1
1,0.57910985,1
0,0.5577417,1
1,0.36615452,0
0,0.37140986,0
1,0.45250326,0
1,0.6136217,1
1,0.56238544,1
1,0.697722,1
1,0.7337695,1
1,0.4871939,0
0,0.36900797,0
0,0.40347847,0
0,0.4570393,0
0,0.43642288,0
0,0.36608285,0
1,0.6512758,1
0,0.42524177,0
0,0.51552856,1
0,0.3751297,0
0,0.40874478,0
1,0.59124726,1
0,0.6472192,1
0,0.40622655,0
1,0.6119343,1
1,0.41790396,0
1,0.5013735,1
1,0.34786886,0
1,0.7029239,1
0,0.3464295,0
0,0.36797202,0
1,0.67841226,1
1,0.64926344,1
0,0.36093304,0
0,0.5213932,1
0,0.56207925,1
0,0.64911664,1
1,0.6055385,1
0,0.46353236,0
0,0.57022065,1
0,0.67898315,1
0,0.47409797,0
1,0.42734048,0
1,0.7329634,1
1,0.4885882,0
0,0.36667562,0
0,0.46017352,0
0,0.5611648,1
0,0.48416287,0
0,0.57609236,1
1,0.6725947,1
0,0.49262393,0
0,0.3554124,0
1,0.59363997,1
1,0.38031462,0
0,0.6012719,1
1,0.5940278,1
1,0.5193918,1
1,0.6131612,1
0,0.460605,0
1,0.4828516,0
0,0.5326069,1
0,0.43798473,0
0,0.5006642,1
0,0.48848417,0
0,0.3945503,0
0,0.6204564,1
1,0.53480434,1
0,0.537427,1
1,0.5919928,1
1,0.5025607,1
1,0.60580367,1
1,0.3714484,0
0,0.53489804,1
1,0.6756787,1
0,0.34007227,0
0,0.5765606,1
0,0.57068783,1
0,0.4570393,0
1,0.49402356,0
0,0.39870167,0
1,0.49776414,0
1,0.6415352,1
1,0.68936557,1
1,0.67415696,1
0,0.6620179,1
1,0.7137923,1
1,0.6770363,1
0,0.45569676,0
0,0.49867398,0
1,0.40701008,0
0,0.46565598,0
0,0.4267377,0
0,0.48524305,0
1,0.55288416,1
0,0.60634595,1
0,0.64327145,1
0,0.6554553,1
1,0.3898304,0
0,0.61934906,1
0,0.5609965,1
1,0.41833496,0
0,0.3945503,0
0,0.39870167,0
1,0.6497045,1
1,0.39446092,0
0,0.4732063,0
0,0.4570393,0
0,0.5965929,1
1,0.6235502,1
0,0.4800298,0
1,0.651658,1
0,0.41227114,0
0,0.43481055,0
1,0.57943237,1
0,0.41227114,0
0,0.37671122,0
0,0.58127844,1
1,0.5675472,1
0,0.40906793,0
0,0.6458294,1
0,0.6136217,1
0,0.45067617,0
0,0.3945503,0
0,0.48469985,0
0,0.6188875,1
0,0.3731709,0
1,0.41227114,0
1,0.39859855,0
0,0.46353236,0
0,0.43738094,0
0,0.657729,1
0,0.45030764,0
1,0.4756232,0
0,0.57571435,1
1,0.67556584,1
1,0.47711933,0
1,0.5014398,1
0,0.4798397,0
0,0.58144224,1
0,0.53798974,1
0,0.5166801,1
1,0.60512257,1
1,0.6079536,1
1,0.6645772,1
1,0.5911532,1
0,0.5198467,1
0,0.51507074,1
0,0.42364183,0
0,0.40160954,0
0,0.3419969,0
1,0.5581498,1
0,0.49466148,0
1,0.48469985,0
0,0.46781814,0
0,0.4756232,0
1,0.680009,1
1,0.53608537,1
0,0.46728143,0
0,0.48859024,0
1,0.4744006,0
0,0.66869414,1
0,0.6460574,1
0,0.44463965,0
1,0.3913471,0
0,0.49367225,0
1,0.4741665,0
0,0.49840447,0
1,0.55143946,1
0,0.35366687,0
0,0.36615452,0
0,0.53613776,1
0,0.39042294,0
0,0.4403262,0
0,0.5322385,1
0,0.46781814,0
0,0.4508895,0
0,0.6688933,1
0,0.40701008,0
1,0.46888044,0
1,0.52307224,1
0,0.6684868,1
1,0.60356444,1
1,0.4293458,0
0,0.48517495,0
0,0.36093304,0
0,0.36900797,0
0,0.54557544,1
1,0.6754225,1
0,0.6992531,1
1,0.5936384,1
1,0.5388826,1
0,0.3831558,0
1,0.5607507,1
1,0.60462105,1
0,0.46789303,0
0,0.61189586,1
0,0.49969727,0
1,0.6581836,1
0,0.6298476,1
0,0.6900874,1
1,0.6115142,1
1,0.36586064,0
1,0.5296258,1
0,0.47744703,0
0,0.4898978,0
0,0.55052686,1
0,0.3894787,0
1,0.54254365,1
0,0.50738364,1
0,0.7044467,1
0,0.45569676,0
0,0.4508895,0
1,0.48622,0
0,0.5261742,1
1,0.4508895,0
1,0.6722746,1
0,0.41744128,0
0,0.55859137,1
1,0.6847107,1
1,0.3671744,0
0,0.36474696,0
1,0.36593485,0
1,0.5526873,1
0,0.59863406,1
1,0.46781814,0
1,0.52488035,1
1,0.642729,1
1,0.6392155,1
1,0.492616,0
0,0.49745303,0
0,0.51112896,1
0,0.47738802,0
0,0.6103817,1
1,0.49695638,0
0,0.5067224,1
1,0.49172384,0
0,0.49132672,0
0,0.3945056,0
1,0.6135024,1
1,0.65386623,1
0,0.47485554,0
1,0.5474617,1
1,0.75444275,1
1,0.6901557,1
0,0.6462476,1
0,0.60025835,1
1,0.41227114,0
0,0.48732635,0
1,0.47847322,0
0,0.5213932,1
1,0.39636648,0
1,0.39875102,0
0,0.43798473,0
1,0.60512257,1
1,0.5013735,1
1,0.42763266,0
0,0.39870167,0
0,0.6697048,1
1,0.41833496,0
1,0.65566766,1
1,0.6287745,1
1,0.5390124,1
1,0.5231293,1
0,0.46781814,0
1,0.3831558,0
0,0.45850563,0
0,0.3662802,0
1,0.43304142,0
0,0.47078493,0
0,0.60631156,1
0,0.5617013,1
1,0.4293458,0
1,0.6849156,1
0,0.39870167,0
1,0.60416454,1
0,0.51469946,1
1,0.6738845,1
0,0.50886714,1
1,0.4714483,0
1,0.66914785,1
1,0.6471656,1
0,0.5332913,1
0,0.62227905,1
0,0.55199665,1
1,0.49223375,0
1,0.5012822,1
1,0.6910498,1
1,0.5446659,1
1,0.3863383,0
0,0.37671122,0
1,0.68997407,1
0,0.41561314,0
1,0.6817502,1
0,0.420912,0
1,0.4496881,0
0,0.36779723,0
1,0.501481,1
1,0.53254724,1
1,0.6796064,1
0,0.6692832,1
0,0.7116081,1
1,0.6231192,1
0,0.4297287,0
1,0.6108822,1
0,0.6289221,1
1,0.5583105,1
1,0.41492513,0
1,0.55143946,1
0,0.36262247,0
1,0.6732343,1
1,0.6336657,1
0,0.5520591,1
0,0.74655926,1
1,0.59154177,1
0,0.42364183,0
1,0.6838996,1
1,0.5766874,1
0,0.53084767,1
1,0.44485927,0
0,0.58090836,1
1,0.6946901,1
0,0.3671744,0
1,0.5949559,1
1,0.6942819,1
0,0.3714484,0
0,0.5287849,1
1,0.69598776,1
1,0.53809035,1
0,0.63450086,1
1,0.42734048,0
1,0.53452295,1
0,0.39857823,0
0,0.5455844,1
1,0.37965363,0
1,0.45495126,0
0,0.37965363,0
0,0.55243826,1
0,0.40701008,0
1,0.48859024,0
1,0.46166754,0
0,0.38143936,0
1,0.58126175,1
0,0.5120758,1
0,0.59756154,1
0,0.47995284,0
1,0.66390204,1
1,0.48804912,0
1,0.59199667,1
1,0.75673854,1
0,0.46977055,0
1,0.49029157,0
1,0.48267135,0
0,0.6002879,1
0,0.6573238,1
1,0.57481694,1
0,0.61129194,1
0,0.4659267,0
0,0.49998713,0
0,0.4520364,0
1,0.40347847,0
1,0.373136,0
1,0.537427,1
0,0.52325004,1
1,0.6843469,1
0,0.49977812,0
1,0.7007146,1
0,0.58833116,1
1,0.6436507,1
0,0.47951323,0
0,0.6027875,1
1,0.47312742,0
0,0.5152315,1
1,0.4617579,0
0,0.5012125,1
0,0.51557106,1
0,0.47883987,0
1,0.6672627,1
0,0.6032313,1
1,0.65254694,1
1,0.4570393,0
0,0.52004236,1
1,0.68125284,1
1,0.36667562,0
0,0.50791186,1
0,0.523091,1
0,0.53453195,1
0,0.6071806,1
0,0.5296258,1
1,0.4951284,0
0,0.5181557,1
0,0.57609236,1
0,0.5851805,1
0,0.54637545,1
0,0.37140986,0
1,0.61892754,1
1,0.5763644,1
1,0.69429576,1
0,0.46789303,0
0,0.47744703,0
1,0.3464295,0
0,0.36900797,0
0,0.3464295,0
1,0.34956664,0
1,0.56832856,1
1,0.43304142,0
0,0.36615452,0
1,0.55469954,1
0,0.36093304,0
1,0.58209383,1
1,0.6019053,1
1,0.59624577,1
0,0.59762543,1
0,0.39714208,0
0,0.3831558,0
1,0.67013305,1
0,0.3863383,0
0,0.45018372,0
1,0.38977832,0
0,0.3714484,0
1,0.6891854,1
1,0.47147232,0
0,0.5951144,1
1,0.7122651,1
0,0.43738094,0
1,0.6119441,1
1,0.6771703,1
0,0.500993,1
1,0.6162835,1
0,0.6761752,1
1,0.49169675,0
1,0.50213,1
0,0.3831558,0
0,0.60790396,1
1,0.5322385,1
1,0.41227114,0
0,0.5839527,1
1,0.45785,0
0,0.45495126,0
1,0.61172026,1
0,0.6424785,1
0,0.6352379,1
0,0.39345002,0
0,0.6616287,1
1,0.5125572,1
1,0.5885379,1
1,0.49466148,0
1,0.34345284,0
1,0.4861418,0
1,0.37575626,0
0,0.52583754,1
1,0.6071782,1
1,0.70353854,1
1,0.6437662,1
0,0.5003027,1
0,0.3667221,0
1,0.6151043,1
1,0.38854006,0
0,0.48848417,0
0,0.5677158,1
0,0.4578243,0
0,0.49348643,0
0,0.3662802,0
0,0.55155057,1
1,0.43304142,0
0,0.5125572,1
0,0.40906793,0
0,0.6149991,1
1,0.6903961,1
1,0.3677956,0
0,0.50791186,1
1,0.48848417,0
0,0.52349424,1
1,0.43307102,0
0,0.50847054,1
1,0.36962628,0
1,0.7030975,1
1,0.4423455,0
0,0.36880225,0
0,0.5655124,1
