true_label,prob_s1,pred_s1
0,0.5076345,1
0,0.5205839,1
0,0.5365498,1
1,0.5514406,1
0,0.56485474,1
0,0.5755182,1
1,0.58950716,1
1,0.5929784,1
1,0.5843847,1
1,0.5874095,1
1,0.5904911,1
1,0.59356564,1
1,0.59608513,1
1,0.59799874,1
1,0.5999094,1
1,0.603385,1
0,0.6040811,1
1,0.6057821,1
1,0.6053942,1
0,0.606187,1
1,0.60708106,1
1,0.61287737,1
1,0.60897726,1
1,0.60996693,1
1,0.61094445,1
1,0.61193216,1
1,0.6130112,1
1,0.622431,1
1,0.62396497,1
1,0.62550914,1
1,0.6270508,1
1,0.6285898,1
1,0.6301187,1
1,0.6211771,1
1,0.6223036,1
1,0.6234288,1
1,0.41204652,0
0,0.4363345,0
1,0.45161355,0
0,0.4606837,0
1,0.4772637,0
1,0.49119553,0
0,0.5093328,1
1,0.53154546,1
1,0.5426064,1
0,0.5496548,1
0,0.5580385,1
1,0.56345594,1
1,0.5985044,1
0,0.6030995,1
1,0.57954955,1
1,0.6094579,1
1,0.5895771,1
1,0.6134986,1
0,0.6158094,1
1,0.5969616,1
1,0.5990557,1
0,0.6211879,1
0,0.62283254,1
0,0.6244743,1
0,0.62611324,1
1,0.62774926,1
1,0.6293824,1
1,0.6309965,1
0,0.6325884,1
0,0.63417745,1
1,0.63575417,1
0,0.6372983,1
1,0.63883954,1
1,0.51069194,1
1,0.5199627,1
1,0.55218554,1
1,0.57572865,1
1,0.5896922,1
1,0.5978879,1
1,0.50431114,1
1,0.5128283,1
1,0.5448168,1
1,0.57132035,1
0,0.42064378,0
1,0.47882763,0
1,0.4933311,0
1,0.50621945,1
1,0.5199873,1
1,0.53551817,1
0,0.5507646,1
0,0.56373614,1
1,0.57514775,1
1,0.57957286,1
1,0.59034634,1
1,0.59547615,1
1,0.479049,0
1,0.5054683,1
0,0.5277162,1
0,0.52284867,1
1,0.5605073,1
1,0.5734685,1
1,0.5497039,1
1,0.5881521,1
1,0.5749374,1
0,0.59643626,1
0,0.59784603,1
0,0.5992199,1
0,0.60059226,1
1,0.601963,1
0,0.6033574,1
1,0.6047752,1
1,0.46527106,0
0,0.49506962,0
1,0.5245418,1
1,0.5508212,1
0,0.566718,1
1,0.39244774,0
1,0.4239894,0
1,0.45886368,0
1,0.49072027,0
1,0.50170946,1
1,0.5160181,1
0,0.53187144,1
1,0.55332595,1
1,0.5408962,1
1,0.59055614,1
1,0.5984146,1
1,0.60423803,1
1,0.6083918,1
1,0.61074835,1
1,0.61287075,1
1,0.61399657,1
0,0.61485934,1
1,0.41204652,0
0,0.492083,0
1,0.5089461,1
1,0.522662,1
0,0.5347553,1
1,0.54928744,1
1,0.5621287,1
1,0.5744143,1
0,0.57413393,1
1,0.5085805,1
0,0.5128283,1
1,0.5448168,1
0,0.57132035,1
1,0.5867953,1
1,0.59716344,1
0,0.3780584,0
1,0.41201106,0
1,0.45275167,0
1,0.48339775,0
0,0.5138311,1
0,0.4042567,0
1,0.4460393,0
0,0.48286307,0
1,0.5212311,1
1,0.5408918,1
1,0.5482354,1
1,0.5574209,1
1,0.5358772,1
0,0.53893656,1
0,0.5463626,1
0,0.55479765,1
1,0.5630864,1
1,0.5733723,1
1,0.5859294,1
1,0.5964898,1
1,0.6053916,1
1,0.61187917,1
1,0.6149742,1
1,0.6168436,1
1,0.61873275,1
1,0.6205711,1
1,0.6223521,1
0,0.6235336,1
1,0.62430346,1
0,0.62496084,1
1,0.6255596,1
1,0.6261059,1
1,0.62662333,1
1,0.6271405,1
1,0.62742716,1
1,0.6277018,1
1,0.6280092,1
1,0.628316,1
1,0.6285984,1
1,0.6288695,1
1,0.62895644,1
0,0.6290561,1
0,0.62915576,1
1,0.6292382,1
0,0.6293188,1
1,0.6293994,1
1,0.6294758,1
1,0.6295745,1
1,0.6296731,1
1,0.62980306,1
1,0.62998796,1
1,0.6302462,1
0,0.63079906,1
1,0.63162106,1
0,0.6324423,1
1,0.6332626,1
1,0.6340806,1
1,0.6348733,1
0,0.6356392,1
0,0.63644135,1
1,0.6372947,1
1,0.63814723,1
1,0.63902706,1
1,0.6399233,1
1,0.6408185,1
0,0.6417085,1
1,0.642576,1
0,0.51931274,1
0,0.538154,1
0,0.5553424,1
0,0.57385373,1
0,0.5554523,1
1,0.5982526,1
1,0.6041911,1
1,0.60813296,1
1,0.6104598,1
1,0.61259735,1
1,0.6137197,1
1,0.6127872,1
1,0.46670875,0
1,0.4963338,0
0,0.53184986,1
1,0.5562878,1
1,0.5691126,1
1,0.57881224,1
0,0.58537996,1
0,0.58897156,1
1,0.5909008,1
1,0.5927873,1
1,0.5936477,1
0,0.5942716,1
1,0.59478194,1
1,0.59524524,1
0,0.59541804,1
1,0.5968432,1
1,0.60407376,1
1,0.6045673,1
1,0.60510945,1
1,0.6056713,1
1,0.60623294,1
1,0.6068739,1
1,0.60752404,1
1,0.49865726,0
0,0.51723546,1
0,0.5246515,1
0,0.53839207,1
1,0.5548005,1
1,0.5702514,1
1,0.58351797,1
1,0.5936897,1
1,0.6011998,1
1,0.60603815,1
1,0.6077589,1
1,0.6087461,1
1,0.60967046,1
1,0.61009187,1
1,0.6102968,1
1,0.61049867,1
1,0.61070055,1
1,0.61090237,1
1,0.6111041,1
1,0.6113058,1
1,0.61153644,1
1,0.61189556,1
0,0.6122511,1
1,0.61261845,1
1,0.61308235,1
1,0.6135988,1
1,0.6141274,1
1,0.61467737,1
0,0.6152128,1
0,0.6157119,1
1,0.61627597,1
1,0.617084,1
1,0.6180975,1
1,0.61906236,1
1,0.6199719,1
0,0.6208667,1
1,0.6217567,1
1,0.6226216,1
1,0.49271837,0
1,0.5026722,1
0,0.5095295,1
0,0.51513207,1
0,0.52897763,1
1,0.54464966,1
0,0.39176387,0
1,0.4239894,0
0,0.4600527,0
0,0.5012389,1
0,0.5012992,1
0,0.5201446,1
0,0.5381578,1
0,0.5555699,1
0,0.55698276,1
1,0.58427745,1
1,0.57334393,1
0,0.5947448,1
0,0.59817505,1
1,0.5878734,1
1,0.46057883,0
1,0.49167415,0
0,0.52920145,1
0,0.5562878,1
0,0.5691126,1
1,0.55876756,1
1,0.5621287,1
0,0.5744143,1
1,0.5803877,1
1,0.58440495,1
1,0.5876065,1
0,0.4824819,0
0,0.5093643,1
0,0.5203145,1
1,0.5344099,1
0,0.57638735,1
1,0.5628611,1
0,0.5765091,1
1,0.5960923,1
1,0.5979948,1
1,0.60048485,1
1,0.60205024,1
1,0.6030025,1
1,0.6019544,1
1,0.6019815,1
0,0.60193235,1
1,0.6056956,1
1,0.60618234,1
1,0.60298204,1
1,0.60714257,1
1,0.6081698,1
1,0.60861665,1
0,0.60340226,1
0,0.6100954,1
1,0.61062175,1
1,0.6111478,1
1,0.6116736,1
0,0.6122674,1
1,0.6128972,1
1,0.6135434,1
1,0.6143621,1
0,0.61535656,1
1,0.61638796,1
1,0.6174183,1
1,0.6184476,1
0,0.61947584,1
1,0.6206302,1
0,0.62163264,1
0,0.6225501,1
1,0.6234666,1
0,0.6244358,1
1,0.62568796,1
1,0.6269388,1
1,0.62816316,1
1,0.62938595,1
1,0.63060707,1
0,0.6318265,1
0,0.6331619,1
0,0.6345367,1
0,0.6359093,1
1,0.6372797,1
0,0.63864785,1
0,0.64001185,1
1,0.64134437,1
0,0.6187954,1
0,0.64400786,1
1,0.43584508,0
0,0.479505,0
1,0.5262345,1
0,0.5562878,1
0,0.54845154,1
0,0.5560407,1
0,0.5655615,1
1,0.57535344,1
0,0.573052,1
1,0.57585835,1
1,0.5783531,1
1,0.5801505,1
1,0.58194417,1
1,0.5842228,1
1,0.5854057,1
1,0.58716846,1
0,0.58805156,1
0,0.58909714,1
1,0.5896324,1
1,0.5904477,1
0,0.5910774,1
1,0.5916835,1
0,0.59256876,1
1,0.59314233,1
0,0.37653425,0
1,0.4640342,0
1,0.485563,0
0,0.5045822,1
0,0.5202025,1
0,0.5322366,1
0,0.53737473,1
1,0.5593796,1
1,0.57168365,1
0,0.5815587,1
0,0.55392176,1
0,0.5910704,1
0,0.59296256,1
0,0.5946386,1
1,0.5691317,1
0,0.5983357,1
0,0.5744642,1
0,0.6020149,1
1,0.5790243,1
1,0.5809709,1
1,0.6070378,1
0,0.6084971,1
1,0.6099544,1
1,0.6114098,1
1,0.6128788,1
1,0.61435103,1
0,0.6157977,1
0,0.61713225,1
0,0.61843574,1
0,0.6197373,1
1,0.6210373,1
0,0.44586432,0
0,0.41703624,0
1,0.46717408,0
1,0.48422247,0
1,0.5103438,1
1,0.5278009,1
1,0.5373606,1
0,0.538143,1
0,0.54733324,1
0,0.5005757,1
0,0.5210394,1
0,0.54960555,1
0,0.5745086,1
1,0.5883477,1
0,0.59716344,1
1,0.6035815,1
0,0.58897156,1
1,0.5961511,1
1,0.59792626,1
0,0.60086066,1
0,0.6034838,1
1,0.60553795,1
1,0.6088402,1
0,0.61020744,1
1,0.4481819,0
1,0.45655897,0
1,0.46645233,0
0,0.48348635,0
1,0.4983897,0
1,0.5172155,1
1,0.5351003,1
0,0.5135543,1
0,0.5277162,1
1,0.54593134,1
1,0.52825135,1
1,0.5371244,1
1,0.54944134,1
1,0.56389064,1
0,0.57491004,1
1,0.4016994,0
0,0.4160703,0
0,0.4706026,0
1,0.4876568,0
1,0.5208359,1
1,0.5189534,1
1,0.5579297,1
1,0.54962945,1
1,0.5626179,1
0,0.57470983,1
0,0.58352983,1
0,0.5872019,1
0,0.59066385,1
1,0.5935989,1
1,0.59560984,1
1,0.59749055,1
1,0.4412127,0
1,0.48698172,0
1,0.425685,0
1,0.46989223,0
1,0.522081,1
0,0.54890895,1
0,0.5415622,1
0,0.5719133,1
0,0.4068301,0
0,0.4491167,0
1,0.4986914,0
0,0.5223355,1
0,0.5340134,1
0,0.5483393,1
1,0.56133485,1
0,0.57347834,1
1,0.5720545,1
0,0.5749849,1
0,0.5931114,1
0,0.59409446,1
1,0.5951988,1
0,0.5960077,1
0,0.5966803,1
0,0.597404,1
0,0.5862365,1
1,0.5990999,1
0,0.58813375,1
1,0.5889681,1
1,0.60208905,1
0,0.60334015,1
0,0.60463524,1
0,0.6059502,1
0,0.6073078,1
1,0.6086262,1
1,0.60993963,1
1,0.5939981,1
1,0.59463817,1
1,0.595278,1
0,0.49569157,0
1,0.48698172,0
0,0.5173898,1
0,0.55402017,1
0,0.56678784,1
0,0.5576458,1
1,0.5737586,1
1,0.38343912,0
0,0.49271837,0
1,0.5123432,1
1,0.45376754,0
1,0.49167415,0
1,0.53184986,1
1,0.5562878,1
0,0.5448505,1
1,0.5560407,1
1,0.5637317,1
0,0.57059544,1
0,0.57413393,1
1,0.5779773,1
1,0.4939495,0
1,0.51785445,1
1,0.5476879,1
1,0.57315785,1
0,0.425685,0
1,0.465484,0
1,0.5121794,1
1,0.5416292,1
0,0.5604221,1
1,0.55585057,1
1,0.5710685,1
1,0.58310765,1
1,0.5919747,1
1,0.5975537,1
0,0.59186757,1
0,0.59252995,1
1,0.59478194,1
1,0.59524524,1
1,0.596863,1
1,0.5968432,1
1,0.5967477,1
1,0.59668607,1
1,0.59664905,1
1,0.6056713,1
1,0.60623294,1
1,0.6068739,1
1,0.60752404,1
1,0.6081738,1
1,0.6088232,1
0,0.6094615,1
0,0.61028624,1
1,0.6112964,1
1,0.61239916,1
1,0.61350775,1
1,0.5994938,1
1,0.5997877,1
1,0.6166394,1
1,0.61779916,1
1,0.6188281,1
1,0.6199102,1
0,0.6210217,1
0,0.6222587,1
1,0.5030078,1
0,0.5214994,1
0,0.5398519,1
0,0.5143668,1
0,0.53187144,1
1,0.55364215,1
0,0.57713485,1
0,0.5867953,1
0,0.5963484,1
0,0.60245055,1
1,0.6060938,1
1,0.60897696,1
0,0.6108125,1
0,0.61229837,1
1,0.6135619,1
0,0.61472416,1
0,0.6158098,1
1,0.5065967,1
0,0.4824819,0
0,0.4839147,0
0,0.51556844,1
0,0.52799124,1
0,0.5415622,1
1,0.55585057,1
1,0.5688662,1
1,0.58160335,1
1,0.5906975,1
1,0.59658766,1
1,0.58896995,1
0,0.5960414,1
1,0.6018297,1
1,0.60237205,1
1,0.6034572,1
1,0.6035028,1
1,0.60407376,1
1,0.6045673,1
1,0.59664905,1
1,0.5967476,1
1,0.5968678,1
1,0.5980087,1
1,0.60793364,1
1,0.60858315,1
1,0.6092128,1
1,0.6098272,1
1,0.5996649,1
1,0.4123467,0
1,0.47621217,0
0,0.48487574,0
1,0.52653205,1
1,0.5473409,1
0,0.5622609,1
1,0.57132214,1
0,0.56338656,1
0,0.57501316,1
1,0.5866662,1
1,0.59034634,1
0,0.5857885,1
0,0.59589475,1
0,0.59180653,1
0,0.5143668,1
0,0.53187144,1
1,0.53246844,1
1,0.57713485,1
1,0.49865335,0
1,0.5123432,1
1,0.53208053,1
0,0.42123917,0
0,0.479505,0
1,0.48811764,0
0,0.50289243,1
0,0.5111959,1
0,0.5448168,1
0,0.5696616,1
1,0.55180097,1
1,0.568127,1
1,0.5812553,1
0,0.59040725,1
1,0.5981545,1
1,0.6029807,1
1,0.604527,1
0,0.60544956,1
0,0.6060884,1
0,0.606322,1
1,0.60658926,1
1,0.60685647,1
1,0.6072648,1
1,0.6077591,1
1,0.6082222,1
1,0.60868055,1
1,0.60913885,1
1,0.6095968,1
1,0.6100954,1
1,0.61062175,1
1,0.6111478,1
1,0.6116736,1
0,0.6122674,1
0,0.6128972,1
1,0.6135434,1
0,0.6143621,1
0,0.61535656,1
1,0.61638796,1
0,0.6174183,1
0,0.6184476,1
0,0.61947584,1
0,0.620503,1
1,0.62152374,1
0,0.6225061,1
1,0.6234226,1
0,0.6244503,1
1,0.6257206,1
1,0.62698925,1
0,0.628256,1
1,0.629521,1
1,0.63078636,1
0,0.6321649,1
1,0.6335413,1
1,0.63491553,1
1,0.6362875,1
1,0.6376573,1
1,0.63902485,1
1,0.64039016,1
0,0.64172494,1
0,0.64305466,1
0,0.6443821,1
0,0.64570737,1
0,0.6470304,1
0,0.6483512,1
1,0.6496697,1
1,0.6509962,1
1,0.65232605,1
1,0.6536605,1
1,0.6549936,1
0,0.6563244,1
1,0.6576526,1
1,0.6589785,1
0,0.6603018,1
1,0.66162264,1
1,0.6629409,1
1,0.6642585,1
1,0.66566193,1
1,0.6671103,1
1,0.66855544,1
1,0.66999745,1
1,0.6714363,1
1,0.6728719,1
1,0.67430425,1
1,0.6757334,1
0,0.6771593,1
1,0.6785819,1
1,0.68000114,1
0,0.68141705,1
1,0.6828297,1
1,0.6842392,1
1,0.68564934,1
1,0.687056,1
0,0.6884593,1
0,0.4412127,0
0,0.50536525,1
1,0.52463514,1
0,0.52799124,1
1,0.5623888,1
1,0.57881224,1
1,0.58537996,1
1,0.58564323,1
1,0.5961511,1
1,0.60048485,1
0,0.6013317,1
0,0.60242546,1
0,0.60300666,1
1,0.60349774,1
0,0.60401535,1
0,0.6045856,1
0,0.60508585,1
1,0.60559255,1
1,0.6060991,1
0,0.60662824,1
0,0.6071894,1
0,0.60775024,1
0,0.6083431,1
0,0.60896415,1
0,0.60957867,1
0,0.4412127,0
1,0.479505,0
1,0.51556844,1
1,0.54890895,1
1,0.5623888,1
1,0.5719133,1
1,0.57919234,1
1,0.583026,1
1,0.58575356,1
0,0.59713894,1
0,0.59874237,1
1,0.5910367,1
1,0.59177375,1
1,0.59242487,1
1,0.59541804,1
1,0.59560305,1
0,0.58684224,1
1,0.5996452,1
1,0.6004432,1
0,0.39469182,0
0,0.42697495,0
1,0.46124148,0
1,0.5045192,1
0,0.532391,1
1,0.54631513,1
1,0.5582239,1
1,0.5654345,1
0,0.5721852,1
0,0.57703924,1
0,0.5815863,1
1,0.59074897,1
0,0.5940783,1
0,0.59744173,1
0,0.6008551,1
1,0.6031565,1
1,0.60543233,1
1,0.6077319,1
1,0.6100119,1
1,0.6122498,1
1,0.61412036,1
1,0.61574876,1
0,0.61737454,1
1,0.61899775,1
0,0.6206182,1
1,0.622236,1
1,0.6238512,1
1,0.6254497,1
0,0.6270211,1
1,0.62858975,1
0,0.6301557,1
1,0.6316475,1
0,0.632667,1
1,0.63412684,1
1,0.6355843,1
1,0.6222774,1
0,0.6235803,1
1,0.62512046,1
1,0.62669575,1
1,0.6282616,1
0,0.6297261,1
0,0.6311883,1
0,0.63268346,1
1,0.63432735,1
0,0.6359446,1
0,0.6371655,1
0,0.6548903,1
0,0.65654486,1
1,0.6419916,1
0,0.6435941,1
1,0.6448037,1
0,0.64601153,1
1,0.64760983,1
1,0.6492125,1
1,0.46784878,0
0,0.47882763,0
1,0.4933311,0
0,0.50621945,1
1,0.5199873,1
1,0.53551817,1
0,0.5507646,1
0,0.56403875,1
1,0.57529074,1
1,0.5879886,1
1,0.58226466,1
1,0.5949947,1
1,0.5878393,1
1,0.59918225,1
1,0.600169,1
1,0.6011136,1
1,0.6019914,1
1,0.60268843,1
1,0.603385,1
1,0.6040811,1
1,0.60472816,1
1,0.6084126,1
1,0.60618055,1
1,0.60707235,1
1,0.6080268,1
1,0.61452144,1
1,0.6100069,1
1,0.61098224,1
1,0.61193216,1
1,0.6130354,1
1,0.614112,1
1,0.61521727,1
1,0.62468195,1
0,0.46670875,0
0,0.50124764,1
1,0.5369374,1
0,0.5025362,1
0,0.5226106,1
0,0.55098677,1
0,0.5388567,1
1,0.5554523,1
0,0.57071316,1
0,0.6035815,1
0,0.6070429,1
0,0.5998413,1
0,0.60315853,1
0,0.6042132,1
0,0.60515094,1
1,0.60874027,1
1,0.61045796,1
1,0.40039834,0
0,0.43184447,0
0,0.48330483,0
1,0.4974437,0
1,0.51619047,1
1,0.5331728,1
1,0.5482145,1
1,0.562103,1
1,0.57458824,1
1,0.42123917,0
1,0.465484,0
0,0.522081,1
0,0.52905226,1
1,0.5426694,1
1,0.551378,1
0,0.56047624,1
1,0.5677839,1
1,0.5755379,1
1,0.5085805,1
0,0.5271936,1
1,0.52900636,1
1,0.4016994,0
1,0.4399623,0
1,0.48692492,0
0,0.48710203,0
1,0.48974872,0
1,0.5236062,1
0,0.5475653,1
1,0.5650686,1
1,0.5013439,1
1,0.50958097,1
1,0.51701707,1
0,0.5227226,1
0,0.53300536,1
0,0.5489259,1
1,0.56374925,1
1,0.38571617,0
0,0.47288692,0
1,0.46268752,0
1,0.50038075,1
1,0.5266534,1
1,0.53931105,1
0,0.5450926,1
1,0.4939495,0
1,0.42064378,0
0,0.44935524,0
1,0.49826998,0
1,0.53646475,1
1,0.425685,0
0,0.46527106,0
1,0.4843787,0
1,0.522907,1
1,0.5208359,1
0,0.5187065,1
0,0.5579297,1
0,0.56863546,1
0,0.56278056,1
0,0.5747362,1
1,0.5796955,1
1,0.5826119,1
1,0.5857885,1
1,0.5890383,1
1,0.5922986,1
1,0.5955455,1
1,0.59802485,1
1,0.6001089,1
1,0.602194,1
1,0.60438406,1
1,0.6065693,1
1,0.60877484,1
1,0.61077285,1
1,0.6123761,1
0,0.61402094,1
1,0.6156632,1
1,0.61730283,1
0,0.6189398,1
1,0.6205653,1
1,0.6221589,1
1,0.6237498,1
1,0.6252536,1
0,0.6267327,1
1,0.6282077,1
1,0.6296803,1
1,0.6311553,1
1,0.63266313,1
0,0.63416797,1
1,0.6356702,1
0,0.6372103,1
1,0.6388917,1
1,0.6405696,1
1,0.6422559,1
1,0.6439621,1
1,0.6456506,1
0,0.6473276,1
1,0.6490009,1
1,0.65064085,1
1,0.6522522,1
1,0.6538601,1
1,0.655503,1
1,0.65715724,1
1,0.6588075,1
0,0.6604264,1
0,0.66204154,1
0,0.66365284,1
0,0.66526043,1
1,0.6668642,1
1,0.6684568,1
0,0.670037,1
0,0.67162097,1
0,0.673201,1
0,0.6747772,1
0,0.6763494,1
0,0.67791766,1
1,0.66391146,1
1,0.6655014,1
1,0.6670876,1
1,0.68324405,1
1,0.4412127,0
0,0.4839147,0
1,0.52463514,1
0,0.55402017,1
0,0.51800126,1
0,0.53474057,1
1,0.55058724,1
0,0.53521,1
1,0.5729423,1
1,0.58209,1
1,0.5878572,1
1,0.5922128,1
1,0.5961305,1
0,0.5005757,1
0,0.5156433,1
1,0.5231217,1
1,0.57315785,1
1,0.5867953,1
1,0.46053225,0
1,0.47248456,0
1,0.4855805,0
1,0.4995836,0
1,0.5179261,1
1,0.53407604,1
0,0.54890126,1
1,0.5624161,1
0,0.578918,1
1,0.58352983,1
1,0.48857966,0
0,0.50536525,1
1,0.5233143,1
0,0.5464468,1
0,0.5604221,1
0,0.5697264,1
1,0.57721555,1
1,0.58382535,1
0,0.5909008,1
1,0.59859693,1
1,0.5954321,1
0,0.5960414,1
1,0.6018297,1
1,0.5968115,1
0,0.5150892,1
0,0.53202873,1
0,0.54878175,1
0,0.56272656,1
0,0.5731007,1
1,0.58232504,1
1,0.5880165,1
0,0.59237164,1
1,0.5960089,1
0,0.5977596,1
1,0.46527106,0
1,0.4027723,0
1,0.43372884,0
0,0.44402447,0
0,0.4883753,0
1,0.5205967,1
1,0.54423326,1
1,0.5632392,1
1,0.57359385,1
1,0.57989377,1
1,0.58425033,1
0,0.574543,1
1,0.5810255,1
0,0.5863144,1
0,0.5898812,1
0,0.49731123,0
1,0.51112175,1
0,0.51194555,1
1,0.48552164,0
1,0.47458217,0
1,0.5262345,1
1,0.53353435,1
1,0.5340134,1
1,0.55939543,1
1,0.57156456,1
1,0.5789814,1
1,0.57870287,1
1,0.5810483,1
1,0.5829485,1
1,0.58433074,1
1,0.5854794,1
1,0.5874836,1
1,0.5894015,1
0,0.40039834,0
1,0.43090618,0
1,0.4706855,0
1,0.49851656,0
1,0.51710737,1
1,0.5336378,1
0,0.56863546,1
0,0.5762584,1
0,0.57487565,1
0,0.5798181,1
1,0.58290106,1
1,0.5921313,1
1,0.5947429,1
0,0.59278613,1
0,0.5960361,1
0,0.59848744,1
0,0.6005738,1
0,0.60270053,1
0,0.6030472,1
1,0.6038662,1
1,0.6047087,1
0,0.6056355,1
0,0.6128411,1
0,0.60752374,1
1,0.49967727,0
0,0.51670843,1
0,0.5371284,1
0,0.5574206,1
1,0.57157737,1
0,0.58109134,1
0,0.56374925,1
0,0.5744122,1
1,0.58221626,1
1,0.5850802,1
0,0.5878064,1
1,0.60050905,1
1,0.60203505,1
0,0.6037277,1
1,0.60519063,1
1,0.60665894,1
1,0.5025362,1
1,0.4160703,0
0,0.46053225,0
0,0.4327978,0
1,0.48662752,0
0,0.5005453,1
0,0.5187065,1
0,0.53441584,1
0,0.56759894,1
1,0.5740946,1
0,0.57470983,1
1,0.58352983,1
0,0.5838015,1
0,0.59066385,1
0,0.5935989,1
1,0.5961739,1
0,0.59652317,1
1,0.598953,1
0,0.60103846,1
1,0.60189587,1
0,0.6053942,1
1,0.6075852,1
1,0.6049486,1
1,0.61122733,1
0,0.6128411,1
1,0.6076516,1
0,0.6156632,1
0,0.6093237,1
1,0.6184775,1
0,0.6201042,1
0,0.6216985,1
0,0.62329,1
1,0.6145629,1
0,0.62627596,1
0,0.6277516,1
1,0.6292193,1
1,0.6307056,1
1,0.62041414,1
1,0.62162334,1
1,0.63522243,1
0,0.6367229,1
0,0.6384338,1
1,0.64014643,1
0,0.6418555,1
1,0.6435344,1
1,0.6452088,1
1,0.6468866,1
1,0.64856726,1
1,0.6501895,1
1,0.6518019,1
0,0.6534114,1
1,0.65507054,1
1,0.65672576,1
1,0.65837014,1
0,0.65952384,1
1,0.6616003,1
1,0.6627487,1
1,0.66435546,1
0,0.6664173,1
0,0.6675518,1
0,0.6691172,1
0,0.67069787,1
1,0.6722801,1
1,0.6743227,1
1,0.4826022,0
1,0.50536525,1
1,0.5146075,1
1,0.5269037,1
1,0.5404202,1
1,0.55518305,1
1,0.5678711,1
1,0.5807337,1
0,0.59001946,1
1,0.5959914,1
1,0.5978637,1
1,0.59870297,1
0,0.59923244,1
1,0.59108436,1
1,0.590461,1
1,0.5910303,1
1,0.60203075,1
1,0.60265774,1
1,0.6033698,1
1,0.6040257,1
1,0.6046337,1
1,0.60524136,1
1,0.60588413,1
1,0.6065349,1
1,0.60738707,1
1,0.60842675,1
1,0.60950625,1
1,0.610615,1
1,0.6117582,1
1,0.6129816,1
1,0.61424726,1
1,0.6155095,1
1,0.6167652,1
1,0.6180193,1
1,0.6192718,1
1,0.6205228,1
1,0.62177217,1
1,0.6230199,1
1,0.6244619,1
1,0.62590957,1
1,0.6273537,1
1,0.6287956,1
0,0.63026047,1
1,0.6317581,1
1,0.63304,1
1,0.63452893,1
1,0.6097489,1
1,0.61135113,1
1,0.6389802,1
1,0.6404587,1
1,0.6419322,1
1,0.6433487,1
0,0.45038712,0
1,0.42329732,0
1,0.4582914,0
0,0.4901207,0
0,0.5067987,1
0,0.52604246,1
1,0.5425635,1
0,0.55953455,1
0,0.57399607,1
1,0.5837623,1
1,0.5896306,1
1,0.5937023,1
1,0.5971168,1
1,0.60050803,1
0,0.60378134,1
1,0.59396297,1
1,0.59627324,1
0,0.5983871,1
1,0.6000393,1
1,0.6014633,1
1,0.60306823,1
1,0.6044892,1
1,0.61869115,1
0,0.6256658,1
1,0.6077439,1
0,0.60940534,1
1,0.6109774,1
1,0.6303282,1
1,0.63188195,1
1,0.63343304,1
1,0.61643296,1
1,0.6360634,1
1,0.6375403,1
0,0.63898706,1
1,0.6224152,1
1,0.6241389,1
0,0.6257149,1
1,0.6450642,1
1,0.6466993,1
0,0.64786583,1
0,0.63276947,1
1,0.65121007,1
0,0.6528765,1
1,0.6378753,1
1,0.63949746,1
1,0.64111644,1
0,0.6423328,1
1,0.6439462,1
1,0.6455562,1
1,0.6471631,1
1,0.40157363,0
0,0.43184447,0
0,0.47544754,0
1,0.52653205,1
1,0.511068,1
1,0.53053766,1
1,0.5564892,1
0,0.564061,1
1,0.5744851,1
0,0.5829547,1
0,0.5873283,1
0,0.58545035,1
0,0.5898256,1
0,0.5955674,1
0,0.5988945,1
1,0.6012787,1
1,0.6035072,1
0,0.6006808,1
0,0.6020895,1
1,0.60351336,1
0,0.6119074,1
1,0.49731973,0
1,0.51629055,1
1,0.41484004,0
1,0.45513493,0
1,0.51186204,1
1,0.537174,1
0,0.55422705,1
1,0.5654596,1
1,0.57334155,1
1,0.57731766,1
1,0.5886119,1
1,0.59479815,1
1,0.5908021,1
0,0.59240246,1
1,0.5936838,1
1,0.5797668,1
0,0.59612584,1
0,0.59690136,1
1,0.58429384,1
1,0.5860163,1
0,0.59976274,1
0,0.5882627,1
1,0.5891122,1
0,0.60334307,1
0,0.60463816,1
1,0.59166986,1
1,0.5923368,1
1,0.397016,0
1,0.42816198,0
1,0.4639133,0
1,0.49397767,0
1,0.5221002,1
0,0.52518946,1
1,0.5484847,1
0,0.5600883,1
1,0.5741064,1
1,0.58365434,1
1,0.5892234,1
1,0.59317154,1
1,0.59658736,1
1,0.58955157,1
1,0.5919716,1
0,0.5943245,1
0,0.6078371,1
1,0.60963833,1
1,0.6000393,1
1,0.60165876,1
1,0.6145608,1
1,0.6161885,1
1,0.60652965,1
1,0.6078672,1
0,0.6206182,1
0,0.622236,1
1,0.39366657,0
1,0.43061194,0
0,0.5019868,1
1,0.5201218,1
1,0.53086674,1
1,0.5411055,1
0,0.5486624,1
1,0.5555927,1
1,0.5606361,1
0,0.5652134,1
1,0.56999576,1
0,0.4582145,0
1,0.48974872,0
1,0.50594807,1
1,0.5475653,1
1,0.5245671,1
1,0.5749088,1
0,0.5544671,1
0,0.58563435,1
0,0.57588726,1
0,0.579298,1
1,0.5821532,1
0,0.5845363,1
0,0.5870405,1
1,0.5899417,1
1,0.601246,1
0,0.595563,1
0,0.5974508,1
0,0.5993353,1
1,0.6037089,1
0,0.60314924,1
1,0.6049565,1
1,0.6056853,1
1,0.60669434,1
1,0.6102535,1
1,0.4824819,0
1,0.5111959,1
1,0.53914994,1
1,0.5344099,1
